Title,Rating,Votes,Duration,Storyline
2. Cannibal Women in the Avocado Jungle of Death,4.8, (3.7K),1h 30m,"The U.S. government, eager to protect the nation's avocado supplies, recruits feminist professor Margo Hunt to make contact with the Piranha Women, an all-female tribe who believe men are only good as a source of food."
3. The Lost Empire,4.7, (1.9K),1h 23m,"Seeking revenge, officer Angel Wolfe, her Native American friend Whitestar, and outlaw Heather infiltrate a fortified island where an undead wizard and his evil cult force captured women to take part in gladiatorial tournaments."
4. A Thousand & One Nights,6.5, (952),2h 8m,"Aldin, a vagabond water vendor, embarks on a series of fantastical and tragic misadventures through the Middle East in search of love, fortune, and power."
6. Saving for the Day,7.4, (40),1h 45m,An introvert is given a locked treasure chest worth millions which forces him to go on a wacky series of multi-genre adventures to find the key.
7. Kamen Rider Movie War Ultimatum: Kamen Rider vs. Kamen Rider Wizard & Fourze,6.8, (158),1h 34m,"The Akumaizer, the last remnants of the Akuma Clan from the Demon World, revive the army of monsters from the Underworld to invade the land of the living. Kamen Rider Wizard and Kamen Rider Fourze unite to stop them and their Monster Army."
8. Terror Taxi,4.5, (73),1h 34m,"When he's run down and killed by the angry spirit of a dead taxi driver, Korean cabbie Gil-nam discovers that he's become the latest ghost driver in a fleet of phantom taxis cruising the city."
9. Spring Break Zombie Massacre,7.2, (87),45m,"On a mission to save spring break, two badass bionic bros must fight and (more importantly) party their way through the zombie apocalypse. And hopefully defeat satan, who killed both of their moms."
10. Pure Bloodlines: Blood's Thicker Than Water,7.4, (21),53m,Continuing on from the successful action/drama/romance/martial arts indy film 'Pure Bloodlines:The Ties That Bind us'. Comes the sequel 'Bloods Thicker Than Water' hot from winning a media award at the 'London Hall of Fame'. Twin brothers Eric and Alec continue the hunt against head vampire Mr Visconti and his supernatural assassins.
